EMG_Raw1,EMG_Raw2,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,AngleX,AngleY,AngleZ
1411.16,564.18,-0.146,0.355,0.923,163.513,-2.93,13.245,16.408,11.063,-26.104
1411.16,581.84,-0.146,0.355,0.923,163.513,-2.93,13.245,16.408,11.063,-26.104
1142.98,598.36,-0.146,0.355,0.923,163.513,-2.93,13.245,29.608,10.377,-25.258
1212.47,616.39,-0.146,0.355,0.923,163.513,-2.93,13.245,29.608,10.377,-25.258
806.82,652.45,-0.146,0.355,0.923,163.513,-2.93,13.245,29.608,10.377,-25.258
979.22,664.09,-0.146,0.355,0.923,163.513,-2.93,13.245,29.608,10.377,-25.258
1147.87,610.76,-0.146,0.355,0.923,163.513,-2.93,13.245,29.608,10.377,-25.258
1118.57,735.83,-0.146,0.355,0.923,163.513,-2.93,13.245,29.608,10.377,-25.258
1167.4,335.44,-0.146,0.355,0.923,163.513,-2.93,13.245,29.608,10.377,-25.258
1259.42,530.75,-0.146,0.355,0.923,163.513,-2.93,13.245,29.608,10.377,-25.258
930.39,551.04,-0.146,0.355,0.923,163.513,-2.93,13.245,29.608,10.377,-25.258
953.68,618.27,-0.146,0.355,0.923,163.513,-2.93,13.245,29.608,10.377,-25.258
1057.72,647.57,-0.134,0.593,0.611,163.513,-2.93,13.245,29.608,10.377,-25.258
1012.65,554.42,-0.134,0.593,0.611,163.513,-2.93,13.245,29.608,10.377,-25.258
1026.55,594.98,-0.134,0.593,0.611,163.513,-2.93,13.245,29.608,10.377,-25.258
1002.13,588.22,-0.134,0.593,0.611,157.654,-15.198,25.024,29.608,10.377,-25.258
943.54,587.47,-0.134,0.593,0.611,157.654,-15.198,25.024,29.608,10.377,-25.258
1021.66,560.8,-0.134,0.593,0.611,157.654,-15.198,25.024,29.608,10.377,-25.258
1118.19,623.53,-0.134,0.593,0.611,157.654,-15.198,25.024,29.608,10.377,-25.258
1156.88,635.17,-0.134,0.593,0.611,157.654,-15.198,25.024,29.608,10.377,-25.258
987.48,580.71,-0.134,0.593,0.611,157.654,-15.198,25.024,45.148,8.454,-24.241
1132.84,577.33,-0.134,0.593,0.611,157.654,-15.198,25.024,45.148,8.454,-24.241
1116.69,576.2,-0.134,0.593,0.611,157.654,-15.198,25.024,45.148,8.454,-24.241
1141.11,573.95,-0.134,0.593,0.611,157.654,-15.198,25.024,45.148,8.454,-24.241
1147.12,576.58,-0.1,0.534,0.378,157.654,-15.198,25.024,45.148,8.454,-24.241
1127.96,597.61,-0.1,0.534,0.378,157.654,-15.198,25.024,45.148,8.454,-24.241
1063.36,661.46,-0.1,0.534,0.378,119.263,-29.114,12.146,45.148,8.454,-24.241
699.02,554.42,-0.1,0.534,0.378,119.263,-29.114,12.146,45.148,8.454,-24.241
876.68,533.38,-0.1,0.534,0.378,119.263,-29.114,12.146,45.148,8.454,-24.241
939.41,558.92,-0.1,0.534,0.378,119.263,-29.114,12.146,45.148,8.454,-24.241
1051.34,626.16,-0.1,0.534,0.378,119.263,-29.114,12.146,45.148,8.454,-24.241
1018.66,624.65,-0.1,0.534,0.378,119.263,-29.114,12.146,57.739,5.729,-24.274
1091.53,578.83,-0.1,0.534,0.378,119.263,-29.114,12.146,57.739,5.729,-24.274
1017.53,598.36,-0.1,0.534,0.378,119.263,-29.114,12.146,57.739,5.729,-24.274
1051.71,598.36,-0.1,0.534,0.378,119.263,-29.114,12.146,57.739,5.729,-24.274
923.63,590.1,-0.1,0.534,0.378,119.263,-29.114,12.146,57.739,5.729,-24.274
872.55,584.47,-0.1,0.534,0.378,119.263,-29.114,12.146,57.739,5.729,-24.274
1026.55,626.91,-0.1,0.534,0.378,119.263,-29.114,12.146,57.739,5.729,-24.274
1071.62,622.78,-0.1,0.534,0.378,119.263,-29.114,12.146,57.739,5.729,-24.274
1138.85,610.01,-0.1,0.534,0.378,119.263,-29.114,12.146,57.739,5.729,-24.274
970.58,618.27,-0.1,0.534,0.378,119.263,-29.114,12.146,57.739,5.729,-24.274
799.68,629.16,-0.1,0.534,0.378,119.263,-29.114,12.146,57.739,5.729,-24.274
978.85,583.34,-0.1,0.534,0.378,119.263,-29.114,12.146,57.739,5.729,-24.274
1085.52,576.2,-0.1,0.534,0.378,119.263,-29.114,12.146,57.739,5.729,-24.274
1033.31,608.88,-0.1,0.534,0.378,119.263,-29.114,12.146,57.739,5.729,-24.274
911.61,618.64,-0.1,0.534,0.378,119.263,-29.114,12.146,57.739,5.729,-24.274
921.38,614.89,-0.1,0.534,0.378,119.263,-29.114,12.146,57.739,5.729,-24.274
929.64,593.1,-0.1,0.534,0.378,119.263,-29.114,12.146,57.739,5.729,-24.274
-38.28,619.4,-0.116,0.795,0.232,119.263,-29.114,12.146,57.739,5.729,-24.274
-110.02,585.97,-0.116,0.795,0.232,119.263,-29.114,12.146,57.739,5.729,-24.274
-75.47,594.23,-0.116,0.795,0.232,83.435,-8.606,-8.911,57.739,5.729,-24.274
-24.76,562.3,-0.116,0.795,0.232,83.435,-8.606,-8.911,57.739,5.729,-24.274
-103.26,608.13,-0.116,0.795,0.232,83.435,-8.606,-8.911,57.739,5.729,-24.274
398.54,646.81,-0.116,0.795,0.232,83.435,-8.606,-8.911,57.739,5.729,-24.274
996.12,575.08,-0.116,0.795,0.232,83.435,-8.606,-8.911,57.739,5.729,-24.274
1411.16,544.28,-0.116,0.795,0.232,83.435,-8.606,-8.911,57.739,5.729,-24.274
1411.16,552.16,-0.116,0.795,0.232,83.435,-8.606,-8.911,66.714,5.032,-25.356
1411.16,602.87,-0.116,0.795,0.232,83.435,-8.606,-8.911,66.714,5.032,-25.356
1411.16,631.42,-0.116,0.795,0.232,83.435,-8.606,-8.911,66.714,5.032,-25.356
1411.16,588.97,-0.116,0.795,0.232,83.435,-8.606,-8.911,66.714,5.032,-25.356
1411.16,617.89,-0.116,0.795,0.232,83.435,-8.606,-8.911,66.714,5.032,-25.356
1411.16,624.28,-0.116,0.795,0.232,83.435,-8.606,-8.911,66.714,5.032,-25.356
1411.16,580.71,-0.116,0.795,0.232,83.435,-8.606,-8.911,66.714,5.032,-25.356
1256.42,560.43,-0.116,0.795,0.232,83.435,-8.606,-8.911,66.714,5.032,-25.356
905.98,547.28,-0.116,0.795,0.232,83.435,-8.606,-8.911,66.714,5.032,-25.356
931.9,560.8,-0.116,0.795,0.232,83.435,-8.606,-8.911,66.714,5.032,-25.356
908.98,592.73,-0.116,0.795,0.232,83.435,-8.606,-8.911,66.714,5.032,-25.356
915.37,509.34,-0.116,0.795,0.232,83.435,-8.606,-8.911,66.714,5.032,-25.356
856.02,624.28,-0.116,0.795,0.232,83.435,-8.606,-8.911,66.714,5.032,-25.356
645.69,620.52,-0.116,0.795,0.232,83.435,-8.606,-8.911,66.714,5.032,-25.356
511.22,620.9,-0.116,0.795,0.232,83.435,-8.606,-8.911,66.714,5.032,-25.356
545.78,563.81,-0.116,0.795,0.232,83.435,-8.606,-8.911,66.714,5.032,-25.356
407.56,486.06,-0.037,1.012,0.055,83.435,-8.606,-8.911,66.714,5.032,-25.356
588.22,409.81,-0.037,1.012,0.055,83.435,-8.606,-8.911,66.714,5.032,-25.356
754.24,449.62,-0.037,1.012,0.055,83.435,-8.606,-8.911,66.714,5.032,-25.356
518.73,433.1,-0.037,1.012,0.055,65.308,2.075,9.888,66.714,5.032,-25.356
834.24,443.24,-0.037,1.012,0.055,65.308,2.075,9.888,66.714,5.032,-25.356
737.71,473.66,-0.037,1.012,0.055,65.308,2.075,9.888,66.714,5.032,-25.356
637.8,520.24,-0.037,1.012,0.055,65.308,2.075,9.888,66.714,5.032,-25.356
604.0,544.28,-0.037,1.012,0.055,65.308,2.075,9.888,66.714,5.032,-25.356
546.91,599.86,-0.037,1.012,0.055,65.308,2.075,9.888,74.18,5.021,-24.675
587.85,602.12,-0.037,1.012,0.055,65.308,2.075,9.888,74.18,5.021,-24.675
624.28,617.52,-0.037,1.012,0.055,65.308,2.075,9.888,74.18,5.021,-24.675
594.23,664.09,-0.037,1.012,0.055,65.308,2.075,9.888,74.18,5.021,-24.675
631.04,587.85,-0.037,1.012,0.055,65.308,2.075,9.888,74.18,5.021,-24.675
648.32,678.37,-0.037,1.012,0.055,65.308,2.075,9.888,74.18,5.021,-24.675
697.52,780.53,-0.037,1.012,0.055,65.308,2.075,9.888,74.18,5.021,-24.675
680.99,707.29,-0.037,1.012,0.055,65.308,2.075,9.888,74.18,5.021,-24.675
703.16,547.28,-0.037,1.012,0.055,65.308,2.075,9.888,74.18,5.021,-24.675
665.22,613.01,-0.037,1.012,0.055,65.308,2.075,9.888,74.18,5.021,-24.675
773.02,660.34,-0.037,1.012,0.055,65.308,2.075,9.888,74.18,5.021,-24.675
810.95,660.71,-0.037,1.012,0.055,65.308,2.075,9.888,74.18,5.021,-24.675
859.78,671.6,-0.037,1.012,0.055,65.308,2.075,9.888,74.18,5.021,-24.675
822.97,638.93,-0.037,1.012,0.055,65.308,2.075,9.888,74.18,5.021,-24.675
809.45,602.12,-0.037,1.012,0.055,65.308,2.075,9.888,74.18,5.021,-24.675
726.07,611.51,-0.037,1.012,0.055,65.308,2.075,9.888,74.18,5.021,-24.675
730.95,645.69,-0.037,1.012,0.055,65.308,2.075,9.888,74.18,5.021,-24.675
816.59,584.84,-0.09,1.019,-0.003,65.308,2.075,9.888,74.18,5.021,-24.675
796.68,613.01,-0.09,1.019,-0.003,65.308,2.075,9.888,74.18,5.021,-24.675
868.42,617.14,-0.09,1.019,-0.003,44.678,23.438,7.324,74.18,5.021,-24.675
821.09,637.05,-0.09,1.019,-0.003,44.678,23.438,7.324,74.18,5.021,-24.675
832.74,623.15,-0.09,1.019,-0.003,44.678,23.438,7.324,74.18,5.021,-24.675
755.36,622.4,-0.09,1.019,-0.003,44.678,23.438,7.324,80.096,4.471,-23.752
847.76,554.79,-0.09,1.019,-0.003,44.678,23.438,7.324,80.096,4.471,-23.752
892.46,620.52,-0.09,1.019,-0.003,44.678,23.438,7.324,80.096,4.471,-23.752
883.07,604.0,-0.09,1.019,-0.003,44.678,23.438,7.324,80.096,4.471,-23.752
849.26,615.64,-0.09,1.019,-0.003,44.678,23.438,7.324,80.096,4.471,-23.752
852.27,591.23,-0.09,1.019,-0.003,44.678,23.438,7.324,80.096,4.471,-23.752
759.12,557.8,-0.09,1.019,-0.003,44.678,23.438,7.324,80.096,4.471,-23.752
829.36,596.86,-0.09,1.019,-0.003,44.678,23.438,7.324,80.096,4.471,-23.752
904.48,599.86,-0.09,1.019,-0.003,44.678,23.438,7.324,80.096,4.471,-23.752
834.24,612.26,-0.09,1.019,-0.003,44.678,23.438,7.324,80.096,4.471,-23.752
816.21,551.79,-0.09,1.019,-0.003,44.678,23.438,7.324,80.096,4.471,-23.752
690.01,482.68,-0.09,1.019,-0.003,44.678,23.438,7.324,80.096,4.471,-23.752
690.01,564.56,-0.09,1.019,-0.003,44.678,23.438,7.324,80.096,4.471,-23.752
766.26,590.85,-0.09,1.019,-0.003,44.678,23.438,7.324,80.096,4.471,-23.752
859.41,530.38,-0.09,1.019,-0.003,44.678,23.438,7.324,80.096,4.471,-23.752
844.38,514.23,-0.104,0.993,-0.118,44.678,23.438,7.324,80.096,4.471,-23.752
969.46,536.76,-0.104,0.993,-0.118,44.678,23.438,7.324,80.096,4.471,-23.752
1006.64,529.25,-0.104,0.993,-0.118,44.678,23.438,7.324,80.096,4.471,-23.752
955.18,511.22,-0.104,0.993,-0.118,6.592,21.118,-1.526,80.096,4.471,-23.752
955.93,486.43,-0.104,0.993,-0.118,6.592,21.118,-1.526,80.096,4.471,-23.752
928.89,530.38,-0.104,0.993,-0.118,6.592,21.118,-1.526,80.096,4.471,-23.752
970.96,524.74,-0.104,0.993,-0.118,6.592,21.118,-1.526,80.096,4.471,-23.752
833.11,552.54,-0.104,0.993,-0.118,6.592,21.118,-1.526,80.096,4.471,-23.752
804.57,542.02,-0.104,0.993,-0.118,6.592,21.118,-1.526,83.557,4.417,-21.385
853.77,519.49,-0.104,0.993,-0.118,6.592,21.118,-1.526,83.557,4.417,-21.385
834.24,541.27,-0.104,0.993,-0.118,6.592,21.118,-1.526,83.557,4.417,-21.385
901.85,486.06,-0.104,0.993,-0.118,6.592,21.118,-1.526,83.557,4.417,-21.385
833.49,530.0,-0.104,0.993,-0.118,6.592,21.118,-1.526,83.557,4.417,-21.385
856.78,497.33,-0.104,0.993,-0.118,6.592,21.118,-1.526,83.557,4.417,-21.385
1020.91,434.22,-0.104,0.993,-0.118,6.592,21.118,-1.526,83.557,4.417,-21.385
1035.56,541.27,-0.104,0.993,-0.118,6.592,21.118,-1.526,83.557,4.417,-21.385
1020.16,534.13,-0.104,0.993,-0.118,6.592,21.118,-1.526,83.557,4.417,-21.385
996.88,504.09,-0.104,0.993,-0.118,6.592,21.118,-1.526,83.557,4.417,-21.385
1012.27,490.94,-0.104,0.993,-0.118,6.592,21.118,-1.526,83.557,4.417,-21.385
1016.03,510.47,-0.104,0.993,-0.118,6.592,21.118,-1.526,83.557,4.417,-21.385
887.95,498.08,-0.104,0.993,-0.118,6.592,21.118,-1.526,83.557,4.417,-21.385
928.14,507.47,-0.104,0.993,-0.118,6.592,21.118,-1.526,83.557,4.417,-21.385
1006.64,514.98,-0.104,0.993,-0.118,6.592,21.118,-1.526,83.557,4.417,-21.385
967.2,519.86,-0.104,0.993,-0.118,6.592,21.118,-1.526,83.557,4.417,-21.385
932.65,551.04,-0.104,0.993,-0.118,6.592,21.118,-1.526,83.557,4.417,-21.385
970.96,625.41,0.011,0.97,-0.049,6.592,21.118,-1.526,83.557,4.417,-21.385
880.44,394.79,0.011,0.97,-0.049,6.592,21.118,-1.526,83.557,4.417,-21.385
940.91,485.68,0.011,0.97,-0.049,6.592,21.118,-1.526,83.557,4.417,-21.385
905.23,578.46,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.557,4.417,-21.385
886.07,701.28,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.557,4.417,-21.385
731.7,445.87,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.557,4.417,-21.385
635.92,568.31,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.557,4.417,-21.385
780.9,431.97,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.65,4.021,-18.199
886.82,531.51,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.65,4.021,-18.199
916.87,576.58,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.65,4.021,-18.199
896.21,561.93,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.65,4.021,-18.199
814.71,579.21,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.65,4.021,-18.199
744.47,571.69,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.65,4.021,-18.199
794.8,588.22,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.65,4.021,-18.199
856.78,608.13,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.65,4.021,-18.199
853.02,585.97,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.65,4.021,-18.199
886.45,606.63,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.65,4.021,-18.199
1032.93,695.27,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.65,4.021,-18.199
1170.03,724.56,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.65,4.021,-18.199
1158.76,710.29,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.65,4.021,-18.199
1266.56,744.1,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.65,4.021,-18.199
1235.38,733.58,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.65,4.021,-18.199
1364.59,736.58,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.65,4.021,-18.199
1114.81,729.82,0.011,0.97,-0.049,-26.55,13.55,-1.526,83.65,4.021,-18.199
1088.15,724.19,-0.11,0.937,0.04,-26.55,13.55,-1.526,83.65,4.021,-18.199
881.57,714.42,-0.11,0.937,0.04,-26.55,13.55,-1.526,83.65,4.021,-18.199
209.24,648.32,-0.11,0.937,0.04,-66.589,18.188,-22.339,83.65,4.021,-18.199
-16.5,663.72,-0.11,0.937,0.04,-66.589,18.188,-22.339,83.65,4.021,-18.199
10.55,651.32,-0.11,0.937,0.04,-66.589,18.188,-22.339,83.65,4.021,-18.199
5.66,656.2,-0.11,0.937,0.04,-66.589,18.188,-22.339,83.65,4.021,-18.199
1411.16,629.54,-0.11,0.937,0.04,-66.589,18.188,-22.339,83.65,4.021,-18.199
1411.16,624.28,-0.11,0.937,0.04,-66.589,18.188,-22.339,83.65,4.021,-18.199
1411.16,638.93,-0.11,0.937,0.04,-66.589,18.188,-22.339,79.937,4.686,-16.694
1411.16,612.64,-0.11,0.937,0.04,-66.589,18.188,-22.339,79.937,4.686,-16.694
1411.16,600.24,-0.11,0.937,0.04,-66.589,18.188,-22.339,79.937,4.686,-16.694
1411.16,630.66,-0.11,0.937,0.04,-66.589,18.188,-22.339,79.937,4.686,-16.694
1322.15,614.89,-0.11,0.937,0.04,-66.589,18.188,-22.339,79.937,4.686,-16.694
1251.91,512.35,-0.11,0.937,0.04,-66.589,18.188,-22.339,79.937,4.686,-16.694
1349.19,608.5,-0.11,0.937,0.04,-66.589,18.188,-22.339,79.937,4.686,-16.694
1348.06,594.23,-0.11,0.937,0.04,-66.589,18.188,-22.339,79.937,4.686,-16.694
1004.01,615.64,-0.11,0.937,0.04,-66.589,18.188,-22.339,79.937,4.686,-16.694
1005.51,584.47,-0.11,0.937,0.04,-66.589,18.188,-22.339,79.937,4.686,-16.694
1008.89,491.69,-0.11,0.937,0.04,-66.589,18.188,-22.339,79.937,4.686,-16.694
935.65,641.18,-0.11,0.937,0.04,-66.589,18.188,-22.339,79.937,4.686,-16.694
891.33,541.65,-0.11,0.937,0.04,-66.589,18.188,-22.339,79.937,4.686,-16.694
1056.97,437.61,-0.11,0.937,0.04,-66.589,18.188,-22.339,79.937,4.686,-16.694
1098.29,506.34,-0.11,0.937,0.04,-66.589,18.188,-22.339,79.937,4.686,-16.694
1231.25,529.25,-0.11,0.937,0.04,-66.589,18.188,-22.339,79.937,4.686,-16.694
1262.05,592.35,-0.11,0.937,0.04,-66.589,18.188,-22.339,79.937,4.686,-16.694
1209.09,564.56,-0.079,0.912,0.174,-66.589,18.188,-22.339,79.937,4.686,-16.694
1209.09,542.4,-0.079,0.912,0.174,-66.589,18.188,-22.339,79.937,4.686,-16.694
984.48,552.54,-0.079,0.912,0.174,-83.252,19.531,-20.935,79.937,4.686,-16.694
981.1,560.43,-0.079,0.912,0.174,-83.252,19.531,-20.935,79.937,4.686,-16.694
1013.03,579.96,-0.079,0.912,0.174,-83.252,19.531,-20.935,79.937,4.686,-16.694
846.26,558.17,-0.079,0.912,0.174,-83.252,19.531,-20.935,79.937,4.686,-16.694
918.37,559.68,-0.079,0.912,0.174,-83.252,19.531,-20.935,79.937,4.686,-16.694
892.46,600.62,-0.079,0.912,0.174,-83.252,19.531,-20.935,79.937,4.686,-16.694
852.27,550.66,-0.079,0.912,0.174,-83.252,19.531,-20.935,73.455,7.295,-14.31
845.88,539.77,-0.079,0.912,0.174,-83.252,19.531,-20.935,73.455,7.295,-14.31
809.83,534.89,-0.079,0.912,0.174,-83.252,19.531,-20.935,73.455,7.295,-14.31
802.69,552.54,-0.079,0.912,0.174,-83.252,19.531,-20.935,73.455,7.295,-14.31
812.83,563.43,-0.079,0.912,0.174,-83.252,19.531,-20.935,73.455,7.295,-14.31
878.56,551.41,-0.079,0.912,0.174,-83.252,19.531,-20.935,73.455,7.295,-14.31
832.36,646.44,-0.079,0.912,0.174,-83.252,19.531,-20.935,73.455,7.295,-14.31
804.57,605.12,-0.079,0.912,0.174,-83.252,19.531,-20.935,73.455,7.295,-14.31
740.72,558.17,-0.079,0.912,0.174,-83.252,19.531,-20.935,73.455,7.295,-14.31
853.02,438.36,-0.079,0.912,0.174,-83.252,19.531,-20.935,73.455,7.295,-14.31
794.8,569.82,-0.079,0.912,0.174,-83.252,19.531,-20.935,73.455,7.295,-14.31
816.59,584.47,-0.079,0.912,0.174,-83.252,19.531,-20.935,73.455,7.295,-14.31
830.86,596.86,-0.079,0.912,0.174,-83.252,19.531,-20.935,73.455,7.295,-14.31
950.68,620.9,-0.079,0.912,0.174,-83.252,19.531,-20.935,73.455,7.295,-14.31
982.98,626.16,-0.079,0.912,0.174,-83.252,19.531,-20.935,73.455,7.295,-14.31
862.41,653.2,-0.079,0.912,0.174,-83.252,19.531,-20.935,73.455,7.295,-14.31
792.55,630.29,-0.026,0.752,0.467,-83.252,19.531,-20.935,73.455,7.295,-14.31
923.26,498.45,-0.026,0.752,0.467,-83.252,19.531,-20.935,73.455,7.295,-14.31
899.97,516.11,-0.026,0.752,0.467,-83.252,19.531,-20.935,73.455,7.295,-14.31
978.85,528.88,-0.026,0.752,0.467,-95.398,6.897,-5.249,73.455,7.295,-14.31
967.95,591.98,-0.026,0.752,0.467,-95.398,6.897,-5.249,73.455,7.295,-14.31
913.12,426.34,-0.026,0.752,0.467,-95.398,6.897,-5.249,73.455,7.295,-14.31
985.61,449.62,-0.026,0.752,0.467,-95.398,6.897,-5.249,73.455,7.295,-14.31
912.74,555.92,-0.026,0.752,0.467,-95.398,6.897,-5.249,73.455,7.295,-14.31
886.45,708.41,-0.026,0.752,0.467,-95.398,6.897,-5.249,64.627,9.157,-13.629
854.52,746.35,-0.026,0.752,0.467,-95.398,6.897,-5.249,64.627,9.157,-13.629
856.78,661.09,-0.026,0.752,0.467,-95.398,6.897,-5.249,64.627,9.157,-13.629
884.57,378.64,-0.026,0.752,0.467,-95.398,6.897,-5.249,64.627,9.157,-13.629
918.37,606.63,-0.026,0.752,0.467,-95.398,6.897,-5.249,64.627,9.157,-13.629
847.01,1046.45,-0.026,0.752,0.467,-95.398,6.897,-5.249,64.627,9.157,-13.629
936.4,566.44,-0.026,0.752,0.467,-95.398,6.897,-5.249,64.627,9.157,-13.629
978.85,464.27,-0.026,0.752,0.467,-95.398,6.897,-5.249,64.627,9.157,-13.629
937.91,572.82,-0.026,0.752,0.467,-95.398,6.897,-5.249,64.627,9.157,-13.629
910.86,626.91,-0.026,0.752,0.467,-95.398,6.897,-5.249,64.627,9.157,-13.629
916.5,717.05,-0.026,0.752,0.467,-95.398,6.897,-5.249,64.627,9.157,-13.629
949.55,849.26,-0.026,0.752,0.467,-95.398,6.897,-5.249,64.627,9.157,-13.629
1040.07,655.08,-0.026,0.752,0.467,-95.398,6.897,-5.249,64.627,9.157,-13.629
1141.11,704.66,-0.026,0.752,0.467,-95.398,6.897,-5.249,64.627,9.157,-13.629
1034.81,573.95,-0.026,0.752,0.467,-95.398,6.897,-5.249,64.627,9.157,-13.629
1058.85,572.82,-0.026,0.752,0.467,-95.398,6.897,-5.249,64.627,9.157,-13.629
1008.52,600.99,-0.026,0.752,0.467,-95.398,6.897,-5.249,64.627,9.157,-13.629
1082.51,741.09,-0.143,0.705,0.403,-95.398,6.897,-5.249,64.627,9.157,-13.629
1330.78,636.3,-0.143,0.705,0.403,-95.398,6.897,-5.249,64.627,9.157,-13.629
1353.7,633.29,-0.143,0.705,0.403,-95.398,6.897,-5.249,64.627,9.157,-13.629
1164.77,741.09,-0.143,0.705,0.403,-107.056,3.662,-19.897,64.627,9.157,-13.629
1087.77,534.89,-0.143,0.705,0.403,-107.056,3.662,-19.897,64.627,9.157,-13.629
1060.73,500.71,-0.143,0.705,0.403,-107.056,3.662,-19.897,64.627,9.157,-13.629
1212.47,571.32,-0.143,0.705,0.403,-107.056,3.662,-19.897,64.627,9.157,-13.629
1231.63,616.39,-0.143,0.705,0.403,-107.056,3.662,-19.897,64.627,9.157,-13.629
1249.28,615.64,-0.143,0.705,0.403,-107.056,3.662,-19.897,55.113,10.618,-13.876
1411.16,644.19,-0.143,0.705,0.403,-107.056,3.662,-19.897,55.113,10.618,-13.876
1389.0,690.38,-0.143,0.705,0.403,-107.056,3.662,-19.897,55.113,10.618,-13.876
1258.67,568.31,-0.143,0.705,0.403,-107.056,3.662,-19.897,55.113,10.618,-13.876
1299.23,585.97,-0.143,0.705,0.403,-107.056,3.662,-19.897,55.113,10.618,-13.876
1164.77,612.26,-0.143,0.705,0.403,-107.056,3.662,-19.897,55.113,10.618,-13.876
1173.41,646.44,-0.143,0.705,0.403,-107.056,3.662,-19.897,55.113,10.618,-13.876
1042.32,672.36,-0.143,0.705,0.403,-107.056,3.662,-19.897,55.113,10.618,-13.876
1182.05,743.72,-0.143,0.705,0.403,-107.056,3.662,-19.897,55.113,10.618,-13.876
1142.23,582.59,-0.143,0.705,0.403,-107.056,3.662,-19.897,55.113,10.618,-13.876
1077.63,606.25,-0.143,0.705,0.403,-107.056,3.662,-19.897,55.113,10.618,-13.876
1365.34,625.03,-0.143,0.705,0.403,-107.056,3.662,-19.897,55.113,10.618,-13.876
1056.97,634.04,-0.143,0.705,0.403,-107.056,3.662,-19.897,55.113,10.618,-13.876
950.68,629.54,-0.279,0.657,0.787,-107.056,3.662,-19.897,55.113,10.618,-13.876
1113.69,648.32,-0.279,0.657,0.787,-107.056,3.662,-19.897,55.113,10.618,-13.876
1152.75,690.38,-0.279,0.657,0.787,-111.084,12.817,-30.518,55.113,10.618,-13.876
992.74,516.48,-0.279,0.657,0.787,-111.084,12.817,-30.518,55.113,10.618,-13.876
940.91,660.34,-0.279,0.657,0.787,-111.084,12.817,-30.518,55.113,10.618,-13.876
898.09,685.13,-0.279,0.657,0.787,-111.084,12.817,-30.518,55.113,10.618,-13.876
946.92,705.78,-0.279,0.657,0.787,-111.084,12.817,-30.518,55.113,10.618,-13.876
1051.34,691.51,-0.279,0.657,0.787,-111.084,12.817,-30.518,44.182,12.684,-14.788
1117.07,747.1,-0.279,0.657,0.787,-111.084,12.817,-30.518,44.182,12.684,-14.788
834.24,695.64,-0.279,0.657,0.787,-111.084,12.817,-30.518,44.182,12.684,-14.788
946.17,684.38,-0.279,0.657,0.787,-111.084,12.817,-30.518,44.182,12.684,-14.788
974.71,558.17,-0.279,0.657,0.787,-111.084,12.817,-30.518,44.182,12.684,-14.788
963.45,507.84,-0.279,0.657,0.787,-111.084,12.817,-30.518,44.182,12.684,-14.788
995.75,720.81,-0.279,0.657,0.787,-111.084,12.817,-30.518,44.182,12.684,-14.788
895.84,611.88,-0.279,0.657,0.787,-111.084,12.817,-30.518,44.182,12.684,-14.788
786.54,695.64,-0.279,0.657,0.787,-111.084,12.817,-30.518,44.182,12.684,-14.788
688.88,443.99,-0.279,0.657,0.787,-111.084,12.817,-30.518,44.182,12.684,-14.788
881.57,555.92,-0.279,0.657,0.787,-111.084,12.817,-30.518,44.182,12.684,-14.788
567.94,575.08,-0.279,0.657,0.787,-111.084,12.817,-30.518,44.182,12.684,-14.788
439.11,623.53,-0.279,0.657,0.787,-111.084,12.817,-30.518,44.182,12.684,-14.788
406.81,634.42,-0.279,0.657,0.787,-111.084,12.817,-30.518,44.182,12.684,-14.788
272.34,624.28,-0.279,0.657,0.787,-111.084,12.817,-30.518,44.182,12.684,-14.788
356.85,596.11,-0.279,0.657,0.787,-111.084,12.817,-30.518,44.182,12.684,-14.788
482.3,628.03,-0.279,0.657,0.787,-111.084,12.817,-30.518,44.182,12.684,-14.788
576.2,594.23,-0.166,0.552,0.827,-111.084,12.817,-30.518,44.182,12.684,-14.788
676.86,634.04,-0.166,0.552,0.827,-111.084,12.817,-30.518,44.182,12.684,-14.788
781.66,580.33,-0.166,0.552,0.827,-111.084,12.817,-30.518,44.182,12.684,-14.788
834.24,624.28,-0.166,0.552,0.827,-82.397,31.189,-21.423,44.182,12.684,-14.788
585.59,687.76,-0.166,0.552,0.827,-82.397,31.189,-21.423,44.182,12.684,-14.788
